,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1182,Copper_reserves,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1183,Copper_reserves,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1184,Copper_reserves,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1185,Copper_reserves,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1186,Copper_reserves,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1187,Copper_reserves,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1188,Copper_reserves,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1189,Copper_reserves,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1190,Copper_reserves,AUT,0,0.2,0.2,0.2,0.0,0.2,0.2
1191,Copper_reserves,AUT,1,0.2,0.2,0.2,0.0,0.2,0.2
1192,Copper_reserves,AUT,2,0.2,0.2,0.2,0.0,0.2,0.2
1193,Copper_reserves,AUT,3,0.2,0.2,0.2,0.2,0.2,0.2
1194,Copper_reserves,AUT,4,0.2,0.2,0.2,0.2,0.2,0.2
1195,Copper_reserves,AUT,5,0.2,0.2,0.2,0.2,0.2,0.2
1196,Copper_reserves,AUT,6,0.2,0.2,0.2,0.2,0.2,0.2
1197,Copper_reserves,AUT,7,0.2,0.2,0.2,0.2,0.2,0.2
1198,Copper_reserves,AUT,8,0.2,0.2,0.2,0.2,0.2,0.2
1199,Copper_reserves,AUT,9,0.2,0.2,0.2,0.2,0.2,0.2
1200,Copper_reserves,AUT,10,0.2,0.2,0.2,0.2,0.2,0.2
1201,Copper_reserves,AUT,11,0.2,0.2,0.2,0.2,0.2,0.2
1202,Copper_reserves,AUT,12,0.2,0.2,0.2,0.2,0.2,0.2
1203,Copper_reserves,AUT,13,0.2,0.2,0.2,0.2,0.2,0.2
1204,Copper_reserves,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1205,Copper_reserves,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1206,Copper_reserves,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1207,Copper_reserves,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1208,Copper_reserves,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1209,Copper_reserves,BRA,5,1.0,1.0,1.0,0.0,1.0,1.0
1210,Copper_reserves,BRA,6,1.0,1.0,1.0,0.0,1.0,1.0
1211,Copper_reserves,BRA,7,1.0,1.0,1.0,1.0,1.0,1.0
1212,Copper_reserves,BRA,8,1.0,1.0,1.0,1.0,1.0,1.0
1213,Copper_reserves,BRA,9,1.0,1.0,1.0,1.0,1.0,1.0
1214,Copper_reserves,BRA,10,1.0,1.0,1.0,1.0,1.0,1.0
1215,Copper_reserves,BRA,11,1.0,1.0,1.0,1.0,1.0,1.0
1216,Copper_reserves,BRA,12,1.0,1.0,1.0,1.0,1.0,1.0
1217,Copper_reserves,BRA,13,1.0,1.0,1.0,1.0,1.0,1.0
1218,Copper_reserves,CHN,0,75.22624999999994,75.22625,75.22625,0.0,75.22624999999994,75.22624999999985
1219,Copper_reserves,CHN,1,126.01649446374995,126.01649446374995,126.01649446374995,0.0,126.01649446374998,126.01649446374995
1220,Copper_reserves,CHN,2,182.61071618625002,182.61071618625,182.61071618625002,0.0,182.61071618624996,182.61071618624993
1221,Copper_reserves,CHN,3,245.81251114749995,245.81251114749995,245.81251114749995,51.24751114749998,245.81251114749995,245.81251114749995
1222,Copper_reserves,CHN,4,316.54849260375,316.54849260375,316.54849260375,121.98349260375005,316.5484926037499,316.54849260375
1223,Copper_reserves,CHN,5,380.0,380.0,380.0,201.32319021124994,380.0,380.0
1224,Copper_reserves,CHN,6,380.0,380.0,380.0,290.50213609749994,380.0,380.0
1225,Copper_reserves,CHN,7,380.0,380.0,380.0,380.0,380.0,380.0
1226,Copper_reserves,CHN,8,380.0,380.0,380.0,380.0,380.0,380.0
1227,Copper_reserves,CHN,9,380.0,380.0,380.0,380.0,380.0,380.0
1228,Copper_reserves,CHN,10,380.0,380.0,380.0,380.0,380.0,380.0
1229,Copper_reserves,CHN,11,380.0,380.0,380.0,380.0,380.0,380.0
1230,Copper_reserves,CHN,12,380.0,380.0,380.0,380.0,380.0,380.0
1231,Copper_reserves,CHN,13,380.0,380.0,380.0,380.0,380.0,380.0
1232,Copper_reserves,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1233,Copper_reserves,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1234,Copper_reserves,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1235,Copper_reserves,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1236,Copper_reserves,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1237,Copper_reserves,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1238,Copper_reserves,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1239,Copper_reserves,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1240,Copper_reserves,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1241,Copper_reserves,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1242,Copper_reserves,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1243,Copper_reserves,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1244,Copper_reserves,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1245,Copper_reserves,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1246,Copper_reserves,DEU,0,0.2,0.2,0.2,0.0,0.2,0.2
1247,Copper_reserves,DEU,1,0.2,0.2,0.2,0.0,0.2,0.2
1248,Copper_reserves,DEU,2,0.2,0.2,0.2,0.0,0.2,0.2
1249,Copper_reserves,DEU,3,0.2,0.2,0.2,0.2,0.2,0.2
1250,Copper_reserves,DEU,4,0.2,0.2,0.2,0.2,0.2,0.2
1251,Copper_reserves,DEU,5,0.2,0.2,0.2,0.2,0.2,0.2
1252,Copper_reserves,DEU,6,0.2,0.2,0.2,0.2,0.2,0.2
1253,Copper_reserves,DEU,7,0.2,0.2,0.2,0.2,0.2,0.2
1254,Copper_reserves,DEU,8,0.2,0.2,0.2,0.2,0.2,0.2
1255,Copper_reserves,DEU,9,0.2,0.2,0.2,0.2,0.2,0.2
1256,Copper_reserves,DEU,10,0.2,0.2,0.2,0.2,0.2,0.2
1257,Copper_reserves,DEU,11,0.2,0.2,0.2,0.2,0.2,0.2
1258,Copper_reserves,DEU,12,0.2,0.2,0.2,0.2,0.2,0.2
1259,Copper_reserves,DEU,13,0.2,0.2,0.2,0.2,0.2,0.2
1260,Copper_reserves,ITA,0,1.0,1.0,1.0,0.0,1.0,1.0
1261,Copper_reserves,ITA,1,1.0,1.0,1.0,0.0,1.0,1.0
1262,Copper_reserves,ITA,2,1.0,1.0,1.0,0.0,1.0,1.0
1263,Copper_reserves,ITA,3,1.0,1.0,1.0,1.0,1.0,1.0
1264,Copper_reserves,ITA,4,1.0,1.0,1.0,1.0,1.0,1.0
1265,Copper_reserves,ITA,5,1.0,1.0,1.0,1.0,1.0,1.0
1266,Copper_reserves,ITA,6,1.0,1.0,1.0,1.0,1.0,1.0
1267,Copper_reserves,ITA,7,1.0,1.0,1.0,1.0,1.0,1.0
1268,Copper_reserves,ITA,8,1.0,1.0,1.0,1.0,1.0,1.0
1269,Copper_reserves,ITA,9,1.0,1.0,1.0,1.0,1.0,1.0
1270,Copper_reserves,ITA,10,1.0,1.0,1.0,1.0,1.0,1.0
1271,Copper_reserves,ITA,11,1.0,1.0,1.0,1.0,1.0,1.0
1272,Copper_reserves,ITA,12,1.0,1.0,1.0,1.0,1.0,1.0
1273,Copper_reserves,ITA,13,1.0,1.0,1.0,1.0,1.0,1.0
1274,Copper_reserves,JPN,0,0.2,0.2,0.2,0.2,0.2,0.2
1275,Copper_reserves,JPN,1,0.2,0.2,0.2,0.2,0.2,0.2
1276,Copper_reserves,JPN,2,0.2,0.2,0.2,0.2,0.2,0.2
1277,Copper_reserves,JPN,3,0.2,0.2,0.2,0.2,0.2,0.2
1278,Copper_reserves,JPN,4,0.2,0.2,0.2,0.2,0.2,0.2
1279,Copper_reserves,JPN,5,0.2,0.2,0.2,0.2,0.2,0.2
1280,Copper_reserves,JPN,6,0.2,0.2,0.2,0.2,0.2,0.2
1281,Copper_reserves,JPN,7,0.2,0.2,0.2,0.2,0.2,0.2
1282,Copper_reserves,JPN,8,0.2,0.2,0.2,0.2,0.2,0.2
1283,Copper_reserves,JPN,9,0.2,0.2,0.2,0.2,0.2,0.2
1284,Copper_reserves,JPN,10,0.2,0.2,0.2,0.2,0.2,0.2
1285,Copper_reserves,JPN,11,0.2,0.2,0.2,0.2,0.2,0.2
1286,Copper_reserves,JPN,12,0.2,0.2,0.2,0.2,0.2,0.2
1287,Copper_reserves,JPN,13,0.2,0.2,0.2,0.2,0.2,0.2
1288,Copper_reserves,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1289,Copper_reserves,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1290,Copper_reserves,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1291,Copper_reserves,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1292,Copper_reserves,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1293,Copper_reserves,KOR,5,0.2,0.2,0.2,0.0,0.2,0.2
1294,Copper_reserves,KOR,6,0.2,0.2,0.2,0.0,0.2,0.2
1295,Copper_reserves,KOR,7,0.2,0.2,0.2,0.2,0.2,0.2
1296,Copper_reserves,KOR,8,0.2,0.2,0.2,0.2,0.2,0.2
1297,Copper_reserves,KOR,9,0.2,0.2,0.2,0.2,0.2,0.2
1298,Copper_reserves,KOR,10,0.2,0.2,0.2,0.2,0.2,0.2
1299,Copper_reserves,KOR,11,0.2,0.2,0.2,0.2,0.2,0.2
1300,Copper_reserves,KOR,12,0.2,0.2,0.2,0.2,0.2,0.2
1301,Copper_reserves,KOR,13,0.2,0.2,0.2,0.2,0.2,0.2
1302,Copper_reserves,ROE,0,535.2,535.2,535.2,417.26125,535.2,535.2
1303,Copper_reserves,ROE,1,535.2,535.2,535.2,468.0514944637499,535.2,535.2
1304,Copper_reserves,ROE,2,535.2,535.2,535.2,524.64571618625,535.2,535.2
1305,Copper_reserves,ROE,3,535.2,535.2,535.2,535.2,535.2,535.2
1306,Copper_reserves,ROE,4,535.2,535.2,535.2,535.2,535.2,535.2
1307,Copper_reserves,ROE,5,535.2,535.2,535.2,535.2,535.2,535.2
1308,Copper_reserves,ROE,6,535.2,535.2,535.2,535.2,535.2,535.2
1309,Copper_reserves,ROE,7,535.2,535.2,535.2,535.2,535.2,535.2
1310,Copper_reserves,ROE,8,535.2,535.2,535.2,535.2,535.2,535.2
1311,Copper_reserves,ROE,9,535.2,535.2,535.2,535.2,535.2,535.2
1312,Copper_reserves,ROE,10,535.2,535.2,535.2,535.2,535.2,535.2
1313,Copper_reserves,ROE,11,535.2,535.2,535.2,535.2,535.2,535.2
1314,Copper_reserves,ROE,12,535.2,535.2,535.2,535.2,535.2,535.2
1315,Copper_reserves,ROE,13,535.2,535.2,535.2,535.2,535.2,535.2
1316,Copper_reserves,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1317,Copper_reserves,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1318,Copper_reserves,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1319,Copper_reserves,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1320,Copper_reserves,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1321,Copper_reserves,ROW,5,14.68819021124996,14.68819021124996,14.68819021124996,0.0,14.688190211249882,14.688190211250003
1322,Copper_reserves,ROW,6,103.86713609749995,103.86713609749995,103.86713609749995,0.0,103.86713609749992,103.8671360974999
1323,Copper_reserves,ROW,7,204.31386569499983,204.31386569499986,204.31386569499978,9.748865694999918,204.31386569499983,204.3138656949999
1324,Copper_reserves,ROW,8,317.68127443749995,317.68127443749995,317.68127443749995,123.11627443750002,317.6812744374999,317.68127443749995
1325,Copper_reserves,ROW,9,445.88337793125004,445.88337793125004,445.88337793125004,251.31837793125007,445.88337793125,445.88337793125004
1326,Copper_reserves,ROW,10,591.1379994074999,591.1379994074999,591.1379994074999,396.5729994075,591.1379994074999,591.1379994074998
1327,Copper_reserves,ROW,11,756.0167518662502,756.0167518662499,756.01675186625,561.45175186625,756.0167518662499,756.01675186625
1328,Copper_reserves,ROW,12,915.3218749999999,943.5032081387498,943.5032081387499,748.93820813875,943.5032081387499,943.5032081387499
1329,Copper_reserves,ROW,13,1047.1005,1157.06099018625,1157.06099018625,962.4959901862499,1157.06099018625,1157.06099018625
1330,Copper_reserves,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1331,Copper_reserves,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1332,Copper_reserves,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1333,Copper_reserves,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1334,Copper_reserves,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1335,Copper_reserves,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1336,Copper_reserves,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1337,Copper_reserves,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1338,Copper_reserves,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1339,Copper_reserves,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1340,Copper_reserves,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1341,Copper_reserves,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1342,Copper_reserves,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1343,Copper_reserves,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1344,Copper_scrap,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1345,Copper_scrap,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1346,Copper_scrap,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1347,Copper_scrap,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1348,Copper_scrap,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1349,Copper_scrap,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1350,Copper_scrap,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1351,Copper_scrap,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1352,Copper_scrap,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1353,Copper_scrap,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1354,Copper_scrap,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1355,Copper_scrap,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1356,Copper_scrap,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1357,Copper_scrap,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1358,Copper_scrap,AUT,0,0.0,0.0,0.0,5.35,0.0,0.0
1359,Copper_scrap,AUT,1,0.0,0.0,0.0,5.35,0.0,0.0
1360,Copper_scrap,AUT,2,0.0,0.0,0.0,5.35,0.0,0.0
1361,Copper_scrap,AUT,3,0.0,0.0,0.0,5.35,0.0,0.0
1362,Copper_scrap,AUT,4,0.0,0.0,0.0,5.35,0.0,0.0
1363,Copper_scrap,AUT,5,0.0,0.0,0.0,5.35,0.0,0.0
1364,Copper_scrap,AUT,6,0.0,0.0,0.0,5.35,0.0,0.0
1365,Copper_scrap,AUT,7,0.0,0.0,0.0,5.35,0.0,0.0
1366,Copper_scrap,AUT,8,0.0,0.0,0.0,5.35,0.0,0.0
1367,Copper_scrap,AUT,9,0.0,0.0,0.0,5.35,0.0,0.0
1368,Copper_scrap,AUT,10,0.0,0.0,0.0,5.35,0.0,0.0
1369,Copper_scrap,AUT,11,0.0,0.0,0.0,5.35,0.0,0.0
1370,Copper_scrap,AUT,12,0.0,0.0,0.0,5.35,0.0,0.0
1371,Copper_scrap,AUT,13,0.0,0.0,0.0,5.35,0.0,0.0
1372,Copper_scrap,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1373,Copper_scrap,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1374,Copper_scrap,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1375,Copper_scrap,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1376,Copper_scrap,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1377,Copper_scrap,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1378,Copper_scrap,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1379,Copper_scrap,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1380,Copper_scrap,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1381,Copper_scrap,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1382,Copper_scrap,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1383,Copper_scrap,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1384,Copper_scrap,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1385,Copper_scrap,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1386,Copper_scrap,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1387,Copper_scrap,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1388,Copper_scrap,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1389,Copper_scrap,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1390,Copper_scrap,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1391,Copper_scrap,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1392,Copper_scrap,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1393,Copper_scrap,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1394,Copper_scrap,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1395,Copper_scrap,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1396,Copper_scrap,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1397,Copper_scrap,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1398,Copper_scrap,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1399,Copper_scrap,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1400,Copper_scrap,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1401,Copper_scrap,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1402,Copper_scrap,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1403,Copper_scrap,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1404,Copper_scrap,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1405,Copper_scrap,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1406,Copper_scrap,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1407,Copper_scrap,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1408,Copper_scrap,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1409,Copper_scrap,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1410,Copper_scrap,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1411,Copper_scrap,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1412,Copper_scrap,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1413,Copper_scrap,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1414,Copper_scrap,DEU,0,0.0,0.0,0.0,55.04,0.0,0.0
1415,Copper_scrap,DEU,1,0.0,0.0,0.0,55.04,0.0,0.0
1416,Copper_scrap,DEU,2,0.0,0.0,0.0,55.04,0.0,0.0
1417,Copper_scrap,DEU,3,0.0,0.0,0.0,55.04,0.0,0.0
1418,Copper_scrap,DEU,4,0.0,0.0,0.0,55.04,0.0,0.0
1419,Copper_scrap,DEU,5,0.0,0.0,0.0,55.04,0.0,0.0
1420,Copper_scrap,DEU,6,0.0,0.0,0.0,55.04,0.0,0.0
1421,Copper_scrap,DEU,7,0.0,0.0,0.0,55.04,0.0,0.0
1422,Copper_scrap,DEU,8,0.0,0.0,0.0,55.04,0.0,0.0
1423,Copper_scrap,DEU,9,0.0,0.0,0.0,55.04,0.0,0.0
1424,Copper_scrap,DEU,10,0.0,0.0,0.0,55.04,0.0,0.0
1425,Copper_scrap,DEU,11,0.0,0.0,0.0,55.04,0.0,0.0
1426,Copper_scrap,DEU,12,0.0,0.0,0.0,55.04,0.0,0.0
1427,Copper_scrap,DEU,13,0.0,0.0,0.0,55.04,0.0,0.0
1428,Copper_scrap,ITA,0,0.0,0.0,0.0,0.375,0.0,0.0
1429,Copper_scrap,ITA,1,0.0,0.0,0.0,0.375,0.0,0.0
1430,Copper_scrap,ITA,2,0.0,0.0,0.0,0.375,0.0,0.0
1431,Copper_scrap,ITA,3,0.0,0.0,0.0,0.375,0.0,0.0
1432,Copper_scrap,ITA,4,0.0,0.0,0.0,0.375,0.0,0.0
1433,Copper_scrap,ITA,5,0.0,0.0,0.0,0.375,0.0,0.0
1434,Copper_scrap,ITA,6,0.0,0.0,0.0,0.375,0.0,0.0
1435,Copper_scrap,ITA,7,0.0,0.0,0.0,0.375,0.0,0.0
1436,Copper_scrap,ITA,8,0.0,0.0,0.0,0.375,0.0,0.0
1437,Copper_scrap,ITA,9,0.0,0.0,0.0,0.375,0.0,0.0
1438,Copper_scrap,ITA,10,0.0,0.0,0.0,0.375,0.0,0.0
1439,Copper_scrap,ITA,11,0.0,0.0,0.0,0.375,0.0,0.0
1440,Copper_scrap,ITA,12,0.0,0.0,0.0,0.375,0.0,0.0
1441,Copper_scrap,ITA,13,0.0,0.0,0.0,0.375,0.0,0.0
1442,Copper_scrap,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1443,Copper_scrap,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1444,Copper_scrap,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1445,Copper_scrap,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1446,Copper_scrap,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1447,Copper_scrap,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1448,Copper_scrap,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1449,Copper_scrap,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1450,Copper_scrap,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1451,Copper_scrap,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1452,Copper_scrap,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1453,Copper_scrap,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1454,Copper_scrap,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1455,Copper_scrap,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1456,Copper_scrap,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1457,Copper_scrap,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1458,Copper_scrap,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1459,Copper_scrap,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1460,Copper_scrap,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1461,Copper_scrap,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1462,Copper_scrap,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1463,Copper_scrap,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1464,Copper_scrap,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1465,Copper_scrap,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1466,Copper_scrap,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1467,Copper_scrap,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1468,Copper_scrap,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1469,Copper_scrap,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1470,Copper_scrap,ROE,0,0.0,0.0,0.0,133.8,0.0,0.0
1471,Copper_scrap,ROE,1,0.0,0.0,0.0,133.8,0.0,0.0
1472,Copper_scrap,ROE,2,0.0,0.0,0.0,133.8,0.0,0.0
1473,Copper_scrap,ROE,3,0.0,0.0,0.0,133.8,0.0,0.0
1474,Copper_scrap,ROE,4,0.0,0.0,0.0,133.8,0.0,0.0
1475,Copper_scrap,ROE,5,0.0,0.0,0.0,133.8,0.0,0.0
1476,Copper_scrap,ROE,6,0.0,0.0,0.0,133.8,0.0,0.0
1477,Copper_scrap,ROE,7,0.0,0.0,0.0,133.8,0.0,0.0
1478,Copper_scrap,ROE,8,0.0,0.0,0.0,133.8,0.0,0.0
1479,Copper_scrap,ROE,9,0.0,0.0,0.0,133.8,0.0,0.0
1480,Copper_scrap,ROE,10,0.0,0.0,0.0,133.8,0.0,0.0
1481,Copper_scrap,ROE,11,0.0,0.0,0.0,133.8,0.0,0.0
1482,Copper_scrap,ROE,12,0.0,0.0,0.0,133.8,0.0,0.0
1483,Copper_scrap,ROE,13,0.0,0.0,0.0,133.8,0.0,0.0
1484,Copper_scrap,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1485,Copper_scrap,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1486,Copper_scrap,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1487,Copper_scrap,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1488,Copper_scrap,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1489,Copper_scrap,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1490,Copper_scrap,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1491,Copper_scrap,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1492,Copper_scrap,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1493,Copper_scrap,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1494,Copper_scrap,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1495,Copper_scrap,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1496,Copper_scrap,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1497,Copper_scrap,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1498,Copper_scrap,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1499,Copper_scrap,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1500,Copper_scrap,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1501,Copper_scrap,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1502,Copper_scrap,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1503,Copper_scrap,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1504,Copper_scrap,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1505,Copper_scrap,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1506,Copper_scrap,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1507,Copper_scrap,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1508,Copper_scrap,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1509,Copper_scrap,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1510,Copper_scrap,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1511,Copper_scrap,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1512,HEX,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1513,HEX,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
