location,commodity,time_operation,opex_production,amount_produced,production_cost_per_unit,opex_transport,amount_imported,per_unit_import_cost,weighted_cost_per_unit,total_cost,production_to_import_ratio,scenario
KOR,HP,1,123761.8282261427,4.804697,25758.50844,0.3300999999999999,0.0,,25758.50844,123761.8282261427,,Tariffs
KOR,HP,2,132692.86978947636,5.151419,25758.50844,0.3300999999999999,0.0,,25758.50844,132692.86978947636,,Tariffs
KOR,HP,3,142268.4149924873,5.523162,25758.50844,0.3300999999999999,0.0,,25758.50844,142268.4149924873,,Tariffs
KOR,HP,4,152534.9837014181,5.921732,25758.50844,0.3300999999999999,0.0,,25758.50844,152534.9837014181,,Tariffs
KOR,HP,5,163542.39287159173,6.349063,25758.50844,0.3300999999999999,0.0,,25758.50844,163542.39287159173,,Tariffs
KOR,HP,6,175344.16868354654,6.807233,25758.50844,0.3300999999999999,0.0,,25758.50844,175344.16868354654,,Tariffs
KOR,HP,7,187997.57230154463,7.298465,32571.164388887883,0.3300999999999999,0.0,,32571.164388887883,237719.5033015446,,Tariffs
KOR,HP,8,201564.08928523227,7.825146,33391.033813967464,0.3300999999999999,0.0,,33391.033813967464,261289.71468523226,,Tariffs
KOR,HP,9,306745.9447544849,11.908529000000009,64642.87713070902,0.3300999999999999,0.0,,64642.87713070902,769801.5769544857,,Tariffs
KOR,HP,10,339472.7994487242,13.179055,36690.82857979752,0.3300999999999999,0.0,,36690.82857979752,483550.4478487234,,Tariffs
KOR,HP,11,248425.358798736,9.6444,25758.50844,0.3300999999999999,0.0,,25758.50844,248425.358798736,,Tariffs
KOR,HP,12,266352.5336762312,10.340371,25758.50844,0.3300999999999999,0.0,,25758.50844,266352.5336762312,,Tariffs
KOR,HP,13,285573.403881617,11.086566,25758.508439999998,0.3300999999999999,0.0,,25758.508439999998,285573.403881617,,Tariffs
KOR,Iron,0,537.7371552,20.0,26.886857759999998,5298.964675958637,228.98606841200004,45.38391051772458,38.55922222982019,9600.709144027524,0.08734155810743593,Tariffs
KOR,Iron,1,537.7371552,20.0,26.886857759999998,5498.720059074476,245.93065452400003,44.60174230277228,38.29731678182074,10184.43051830256,0.08132373753369662,Tariffs
KOR,Iron,2,537.7371552,20.0,26.886857759999998,5724.531057621853,265.085452008,43.83795940548281,38.03518968673108,10843.27924405175,0.07544736932374704,Tariffs
KOR,Iron,3,537.7371552,20.0,26.886857759999998,6096.9709227213525,296.67828954400005,42.79370119651791,37.666309190879765,11928.102368003252,0.06741308921101158,Tariffs
KOR,Iron,4,537.7371552,20.0,26.886857759999998,6476.917296366955,328.9078792840001,41.935111529136876,37.353659856453206,13032.986244010975,0.06080729973249051,Tariffs
KOR,Iron,5,537.7371552,20.0,26.886857759999998,6924.360886233475,366.8630338360001,41.11743137361345,37.047816132323206,14332.430545948864,0.05451625853625978,Tariffs
KOR,Iron,6,537.7371552,20.0,26.886857759999998,7445.748269402016,411.0905949360001,40.355102408422596,36.755367926181115,15844.893426388993,0.04865107654217597,Tariffs
KOR,Iron,7,537.7371552,20.0,26.886857759999998,8060.481937180915,463.23641151999993,39.6432824390546,36.47576279124726,17626.416718697063,0.043174499030365,Tariffs
KOR,Iron,8,537.7371552,20.0,26.886857759999998,9048.609731752487,547.056012492,38.78347335503064,36.1293876891911,20487.38651681026,0.03655932764342385,Tariffs
KOR,Iron,9,537.7371552,20.0,26.886857759999998,10925.959055158806,706.3053242080002,37.71209168273204,35.6841471357547,25917.5860545203,0.028316365903692648,Tariffs
KOR,Iron,10,537.7371552,20.0,26.886857759999998,11200.833575125613,729.6220173600001,37.594475394184535,35.63432534940901,26712.274855686574,0.0274114534980266,Tariffs
KOR,Iron,11,537.7371552,20.0,26.886857759999998,10436.12148235988,664.7540288,37.94214157501588,35.78105065423835,24501.218590186585,0.030086316341855917,Tariffs
KOR,Iron,12,537.7371552,20.0,26.886857759999998,10586.692737521773,677.5264885920001,37.86842278276932,35.75007645334883,24936.625295399954,0.029519141076776126,Tariffs
KOR,Iron,13,537.7371552,20.0,26.886857759999998,10748.129805654682,691.2206592320001,37.79241051830598,35.718061415749496,25403.423186598426,0.02893432036915904,Tariffs
KOR,Nickel,0,1344.395448,0.2,6721.977239999999,0.8228485247999999,0.3199999999999998,3958.574261640001,2493.480377189113,1296.6097961383382,0.6250000000000004,Tariffs
KOR,Nickel,0,0.0,0.0,,0.8228485247999999,0.3199999999999998,3958.574261640001,3958.574261640001,1266.7437637247995,0.0,Tariffs
KOR,Nickel,1,1344.395448,0.2,6721.977239999999,2.057121312,0.8,3958.574261640001,2802.366617049601,2802.366617049601,0.25,Tariffs
KOR,Nickel,1,0.0,0.0,,2.057121312,0.8,3958.574261640001,3958.574261640001,3166.859409312001,0.0,Tariffs
KOR,Nickel,2,1344.395448,0.2,6721.977239999999,2.057121312,0.8,3958.574261640001,2802.366617049601,2802.366617049601,0.25,Tariffs
KOR,Nickel,2,0.0,0.0,,2.057121312,0.8,3958.574261640001,3958.574261640001,3166.859409312001,0.0,Tariffs
KOR,Nickel,3,1344.395448,0.2,6721.977239999999,2.057121312,0.8,3958.574261640001,2802.366617049601,2802.366617049601,0.25,Tariffs
KOR,Nickel,3,0.0,0.0,,2.057121312,0.8,3958.574261640001,3958.574261640001,3166.859409312001,0.0,Tariffs
KOR,Nickel,4,1344.395448,0.2,6721.977239999999,2.057121312,0.8,3958.574261640001,2802.366617049601,2802.366617049601,0.25,Tariffs
KOR,Nickel,4,0.0,0.0,,2.057121312,0.8,3958.574261640001,3958.574261640001,3166.859409312001,0.0,Tariffs
KOR,Nickel,5,1344.395448,0.2,6721.977239999999,2.057121312,0.8,3958.574261640001,2802.366617049601,2802.366617049601,0.25,Tariffs
KOR,Nickel,5,0.0,0.0,,2.057121312,0.8,3958.574261640001,3958.574261640001,3166.859409312001,0.0,Tariffs
KOR,Nickel,6,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,6,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,7,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,7,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,8,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,8,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,9,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,9,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,10,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,10,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,11,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,11,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,12,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,12,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,13,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,13,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Refrigerant,0,0.0,0.0,,5178.468953565246,0.4847456312499996,10682.858430743723,10682.858430743723,5178.468953565246,0.0,Tariffs
KOR,Refrigerant,1,0.0,0.0,,7142.509439836748,0.6686714187499998,10681.643090396781,10681.643090396781,7142.509439836748,0.0,Tariffs
KOR,Refrigerant,2,0.0,0.0,,9248.277919242248,0.8658695562499998,10680.91360007583,10680.91360007583,9248.277919242248,0.0,Tariffs
KOR,Refrigerant,3,0.0,0.0,,11506.008008015498,1.0772983875,10680.428135343793,10680.428135343793,11506.008008015498,0.0,Tariffs
KOR,Refrigerant,4,0.0,0.0,,13926.668199283,1.303985075,10680.082514965135,10680.082514965135,13926.668199283,0.0,Tariffs
KOR,Refrigerant,5,0.0,0.0,,16522.00437660325,1.54702958125,10679.82446932493,10679.82446932493,16522.00437660325,0.0,Tariffs
KOR,Refrigerant,6,0.0,0.0,,19304.63698777076,1.80761376875,10679.624885309591,10679.624885309591,19304.63698777076,0.0,Tariffs
KOR,Refrigerant,7,0.0,0.0,,22288.067118178762,2.08700196875,10679.466264005536,10679.466264005536,22288.067118178762,0.0,Tariffs
KOR,Refrigerant,8,0.0,0.0,,25486.791884711503,2.3865517875,10679.33745171725,10679.33745171725,25486.791884711503,0.0,Tariffs
KOR,Refrigerant,9,0.0,0.0,,50286.658090894794,4.708975868750003,10678.894836690548,10678.894836690548,50286.658090894794,0.0,Tariffs
KOR,Refrigerant,10,0.0,0.0,,58003.023372201256,5.43158753125,10678.834325781861,10678.834325781861,58003.023372201256,0.0,Tariffs
KOR,Refrigerant,11,0.0,0.0,,36535.7813611,3.4212525,10679.06603242526,10679.06603242526,36535.7813611,0.0,Tariffs
KOR,Refrigerant,12,0.0,0.0,,40762.66570758025,3.81708600625,10679.001112586013,10679.001112586013,40762.66570758025,0.0,Tariffs
KOR,Refrigerant,13,0.0,0.0,,45294.578624816495,4.241484412499999,10678.944968259153,10678.944968259153,45294.578624816495,0.0,Tariffs
KOR,Steel,0,79084.20048355829,155.61629275750002,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,79084.20048355829,,Tariffs
KOR,Steel,1,84466.22468169508,166.20665907750003,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,84466.22468169508,,Tariffs
KOR,Steel,2,90550.26727133903,178.178407505,508.20000324,1831.000000000512,0.0,,508.20000324,90550.26727133903,,Tariffs
KOR,Steel,3,100584.94235768652,197.923930965,508.2000032399999,1831.000000000512,0.0,,508.2000032399999,100584.94235768652,,Tariffs
KOR,Steel,4,110821.86586411898,218.06742455250009,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,110821.86586411898,,Tariffs
KOR,Steel,5,122877.37190555716,241.78939614750004,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,122877.37190555716,,Tariffs
KOR,Steel,6,136925.15108950547,269.43162183500004,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,136925.15108950547,,Tariffs
KOR,Steel,7,153487.9661875937,302.02275719999994,508.20000324,1831.000000000512,0.0,,508.20000324,153487.9661875937,,Tariffs
KOR,Steel,8,180111.16711605995,354.41000780750005,508.20000324,1831.000000000512,0.0,,508.20000324,180111.16711605995,,Tariffs
KOR,Steel,9,230692.73007233435,453.9408276300002,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,230692.73007233435,,Tariffs
KOR,Steel,10,238098.6947819546,468.51376085,508.20000324000006,1831.000000000512,0.0,,508.20000324000006,238098.6947819546,,Tariffs
KOR,Steel,11,217494.9997842269,427.971268,508.20000324,1831.000000000512,0.0,,508.20000324,217494.9997842269,,Tariffs
KOR,Steel,12,221551.8523515251,435.95405537,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,221551.8523515251,,Tariffs
KOR,Steel,13,225901.46332878585,444.51291202,508.20000324000006,1831.000000000512,0.0,,508.20000324000006,225901.46332878585,,Tariffs
ROE,Aluminium,0,0.0,0.0,,26329.704240000006,18.988,3045.063470823678,3045.063470823678,57819.665184,0.0,Tariffs
ROE,Aluminium,1,0.0,0.0,,33747.178176,24.240000000000002,3036.722518811881,3036.722518811881,73610.153856,0.0,Tariffs
ROE,Aluminium,2,0.0,0.0,,39420.259296000004,28.28,3034.147301838755,3034.147301838755,85805.685696,0.0,Tariffs
ROE,Aluminium,3,0.0,0.0,,45002.52547862017,32.32,3036.4306912769107,3036.4306912769107,98137.43994206976,0.0,Tariffs
ROE,Aluminium,4,0.0,0.0,,50545.58544000001,36.36,3039.824079207921,3039.824079207921,110528.00352,0.0,Tariffs
ROE,Aluminium,5,0.0,0.0,,61891.74768,44.44,3035.982610261026,3035.982610261026,134919.0672,0.0,Tariffs
ROE,Aluminium,6,0.0,0.0,,73237.90992,52.52,3033.32313175933,3033.32313175933,159310.13088,0.0,Tariffs
ROE,Aluminium,7,0.0,0.0,,90136.47552,64.64,3028.7786732673267,3028.7786732673267,195780.25344,0.0,Tariffs
ROE,Aluminium,8,0.0,0.0,,103092.90096000001,76.76,2976.10204064617,2976.10204064617,228445.59264000002,0.0,Tariffs
ROE,Aluminium,9,0.0,0.0,,117065.03088,88.88,2948.821398739874,2948.821398739874,262091.24592,0.0,Tariffs
