,technology,node,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1180,HP_assembly,AUS,4,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011
1181,HP_assembly,AUS,5,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011
1182,HP_assembly,AUS,6,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011
1183,HP_assembly,AUS,7,11339.99999999996,11339.99999999996,11339.99999999996,11339.99999999996,11339.99999999996,11339.99999999996
1184,HP_assembly,AUS,8,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011
1185,HP_assembly,AUS,9,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011
1186,HP_assembly,AUS,10,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011
1187,HP_assembly,AUS,11,22679.99999999997,442260.0,442260.0,442260.0,442260.0000000002,442260.0
1188,HP_assembly,AUS,12,11340.000000000011,113400.00000000004,113400.00000000004,113400.00000000004,113400.00000000004,113400.00000000004
1189,HP_assembly,AUS,13,11340.00000000001,113400.0,113400.0,113400.0,113399.9999999998,113400.0
1190,HP_assembly,AUT,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1191,HP_assembly,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1192,HP_assembly,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1193,HP_assembly,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1194,HP_assembly,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1195,HP_assembly,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1196,HP_assembly,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1197,HP_assembly,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1198,HP_assembly,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
1199,HP_assembly,AUT,9,16735.874399999986,16735.874399999986,16735.874399999986,16735.874399999986,0.0,142800.0
1200,HP_assembly,AUT,10,140344.12560000003,39259.004400000005,85192.19520000003,39259.004400000005,0.0,14280.000000000013
1201,HP_assembly,AUT,11,28559.999999999964,0.0,0.0,0.0,0.0,0.0
1202,HP_assembly,AUT,12,28560.000000000025,0.0,0.0,0.0,0.0,0.0
1203,HP_assembly,AUT,13,14280.000000000013,0.0,0.0,0.0,0.0,0.0
1204,HP_assembly,BRA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1205,HP_assembly,BRA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1206,HP_assembly,BRA,2,171497.08800000028,171497.08800000028,171497.08800000028,171497.08800000028,171497.08800000028,0.0
1207,HP_assembly,BRA,3,55302.91199999971,55302.91199999971,55302.91199999971,55302.91199999971,55302.91199999971,210778.73460000008
1208,HP_assembly,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1209,HP_assembly,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1210,HP_assembly,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1211,HP_assembly,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1212,HP_assembly,BRA,8,0.0,0.0,0.0,0.0,0.0,16021.265399999924
1213,HP_assembly,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1214,HP_assembly,BRA,10,530256.5855999995,523827.82619999966,574053.7067999997,523827.82619999966,0.0,0.0
1215,HP_assembly,BRA,11,410963.41440000053,0.0,0.0,0.0,0.0,0.0
1216,HP_assembly,BRA,12,11339.99999999996,0.0,0.0,0.0,113400.0,0.0
1217,HP_assembly,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1218,HP_assembly,CHN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1219,HP_assembly,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1220,HP_assembly,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1221,HP_assembly,CHN,3,27476.013599999907,27476.013599999907,27476.013599999907,27476.013599999907,0.0,129594.3263999998
1222,HP_assembly,CHN,4,295017.11944615364,295017.11944615364,295017.11944615364,291768.5232000002,265139.58240000065,315286.4231999999
1223,HP_assembly,CHN,5,426802.31999999995,426802.31999999995,426802.31999999995,426802.3199999996,477202.3200000007,327942.61920000054
1224,HP_assembly,CHN,6,540855.6551999999,540855.6551999999,540855.6551999999,540855.6551999992,543375.6551999991,371580.4007999997
1225,HP_assembly,CHN,7,543643.2581538459,543643.2581538459,543643.2581538459,543643.2581538466,562468.2125538448,446283.6335999991
1226,HP_assembly,CHN,8,378765.633600001,378765.633600001,378765.633600001,382014.22984615475,116901.10744615462,509364.97920000076
1227,HP_assembly,CHN,9,388079.9999999994,388079.9999999994,388079.9999999994,388079.9999999994,94332.11760000057,500587.61759999994
1228,HP_assembly,CHN,10,418320.0000000006,418320.0000000006,418320.0000000006,418320.0000000006,176423.939999999,418320.0000000006
1229,HP_assembly,CHN,11,453600.0,0.0,0.0,0.0,12552.069600000686,0.0
1230,HP_assembly,CHN,12,493919.9999999991,0.0,0.0,0.0,64408.42799999941,0.0
1231,HP_assembly,CHN,13,529200.0,0.0,0.0,0.0,70571.39040000089,0.0
1232,HP_assembly,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1233,HP_assembly,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1234,HP_assembly,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1235,HP_assembly,CZE,3,0.0,0.0,0.0,0.0,0.0,35750.00000004096
1236,HP_assembly,CZE,4,40832.752714332935,40832.752714332935,40832.75271428616,50050.00000005735,0.0,14300.000000016395
1237,HP_assembly,CZE,5,0.0,0.0,0.0,0.0,0.0,14300.000000016364
1238,HP_assembly,CZE,6,0.0,0.0,0.0,0.0,0.0,14300.000000016395
1239,HP_assembly,CZE,7,0.0,0.0,0.0,0.0,0.0,14300.000000016364
1240,HP_assembly,CZE,8,66417.24728578993,66417.24728578993,66417.24728571385,57200.00000006552,40632.163000046035,14300.000000016395
1241,HP_assembly,CZE,9,14300.000000016395,14300.000000016395,14300.000000000013,14300.000000016395,0.0,14300.000000016395
1242,HP_assembly,CZE,10,14300.000000016395,14300.000000016395,14300.000000000013,14300.000000016395,0.0,14300.000000016395
1243,HP_assembly,CZE,11,14300.00000001633,113547.29100012982,314948.7769999999,113547.29100012982,0.0,763965.7740008769
1244,HP_assembly,CZE,12,28600.00000003279,0.0,269209.226,0.0,0.0,488979.34800055844
1245,HP_assembly,CZE,13,14300.000000016395,0.0,178368.25665342875,0.0,0.0,76864.64500008793
1246,HP_assembly,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1247,HP_assembly,DEU,1,0.0,0.0,0.0,0.0,0.0,35700.0
1248,HP_assembly,DEU,2,0.0,0.0,0.0,0.0,0.0,42839.99999999998
1249,HP_assembly,DEU,3,0.0,0.0,0.0,0.0,0.0,28560.000000000025
1250,HP_assembly,DEU,4,0.0,0.0,0.0,0.0,0.0,42839.99999999998
1251,HP_assembly,DEU,5,0.0,0.0,0.0,0.0,0.0,42839.99999999998
1252,HP_assembly,DEU,6,0.0,0.0,0.0,0.0,0.0,57120.00000000005
1253,HP_assembly,DEU,7,0.0,0.0,0.0,0.0,0.0,42839.99999999998
1254,HP_assembly,DEU,8,211344.00000000006,211344.00000000006,211344.00000000006,211344.00000000006,0.0,57120.00000000005
1255,HP_assembly,DEU,9,195635.99999999988,195635.99999999988,195635.99999999988,195635.99999999988,0.0,57119.99999999993
1256,HP_assembly,DEU,10,57120.00000000005,57120.00000000005,57120.00000000005,57120.00000000005,0.0,57120.00000000005
1257,HP_assembly,DEU,11,57120.00000000005,0.0,0.0,0.0,0.0,229578.46153846147
1258,HP_assembly,DEU,12,71400.0,0.0,0.0,0.0,0.0,632608.668461537
1259,HP_assembly,DEU,13,71400.0,0.0,0.0,0.0,0.0,542266.006800002
1260,HP_assembly,ITA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1261,HP_assembly,ITA,1,0.0,0.0,0.0,0.0,0.0,28560.000000000025
1262,HP_assembly,ITA,2,0.0,0.0,0.0,0.0,0.0,42839.99999999998
1263,HP_assembly,ITA,3,0.0,0.0,0.0,0.0,0.0,28560.000000000025
1264,HP_assembly,ITA,4,0.0,0.0,0.0,0.0,0.0,42839.99999999998
1265,HP_assembly,ITA,5,0.0,0.0,0.0,0.0,0.0,42839.99999999998
1266,HP_assembly,ITA,6,0.0,0.0,0.0,0.0,0.0,42839.99999999998
1267,HP_assembly,ITA,7,0.0,0.0,0.0,0.0,0.0,42840.0000000001
1268,HP_assembly,ITA,8,328440.0,328440.0,328440.0,328440.0,47124.00000000001,57119.99999999993
1269,HP_assembly,ITA,9,57120.00000000005,57120.00000000005,57120.00000000005,57120.00000000005,136387.02335999924,57120.00000000005
1270,HP_assembly,ITA,10,42839.99999999998,42839.99999999998,42839.99999999998,42839.99999999998,100660.97664000078,42839.99999999998
1271,HP_assembly,ITA,11,71400.0,0.0,365148.5166405254,0.0,149939.99999999997,2227914.6204
1272,HP_assembly,ITA,12,57120.00000000005,0.0,0.0,0.0,177071.9999999999,548677.4412000002
1273,HP_assembly,ITA,13,71400.0,0.0,26123.483359474576,0.0,208488.00000000012,641952.6875999997
1274,HP_assembly,JPN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1275,HP_assembly,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1276,HP_assembly,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1277,HP_assembly,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1278,HP_assembly,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1279,HP_assembly,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1280,HP_assembly,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1281,HP_assembly,JPN,7,65744.10359999993,65744.10359999993,65744.10359999993,65744.10359999993,65744.10359999993,65744.10359999993
1282,HP_assembly,JPN,8,79539.7806,79539.7806,79539.7806,79539.7806,79539.7806,79539.7806
1283,HP_assembly,JPN,9,85279.63499999997,85279.63499999997,85279.63499999997,85279.63499999997,85279.63499999997,85279.63499999997
1284,HP_assembly,JPN,10,320560.4808,407262.71880000015,320560.4808,407262.71880000015,91433.73960000013,294571.80900000007
1285,HP_assembly,JPN,11,748440.0000000001,0.0,0.0,0.0,98031.91859999992,0.0
1286,HP_assembly,JPN,12,181440.0,0.0,0.0,0.0,105106.15079999999,0.0
1287,HP_assembly,JPN,13,192779.9999999999,0.0,86702.2380000001,0.0,112690.9098000001,112690.9098000001
1288,HP_assembly,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1289,HP_assembly,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1290,HP_assembly,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1291,HP_assembly,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1292,HP_assembly,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1293,HP_assembly,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1294,HP_assembly,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1295,HP_assembly,KOR,7,49721.93099999999,49721.93099999999,49721.93099999999,49721.93099999999,49721.93099999999,49721.93099999999
1296,HP_assembly,KOR,8,59725.6254,59725.6254,59725.6254,59725.6254,59725.6254,59725.6254
1297,HP_assembly,KOR,9,562031.3790000005,562031.3790000003,562031.3790000005,562031.3790000005,64035.61920000004,463055.63220000075
1298,HP_assembly,KOR,10,183557.06459999946,183557.06459999966,183557.06459999946,183557.06459999946,68656.66919999995,144077.64839999922
1299,HP_assembly,KOR,11,124739.99999999996,0.0,0.0,0.0,73611.11519999991,0.0
1300,HP_assembly,KOR,12,124740.00000000016,0.0,0.0,0.0,78923.11140000001,0.0
1301,HP_assembly,KOR,13,147419.99999999965,0.0,0.0,0.0,84618.513,0.0
1302,HP_assembly,ROE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1303,HP_assembly,ROE,1,114240.0,114240.0,114240.0,114240.0,326106.07679999905,114240.0
1304,HP_assembly,ROE,2,128519.9999999998,128519.9999999998,128519.9999999998,128519.9999999998,254678.37360000052,128519.9999999998
1305,HP_assembly,ROE,3,128520.0000000003,128520.0000000003,128520.0000000003,128520.0000000003,88883.86080000007,128520.0000000003
1306,HP_assembly,ROE,4,142800.0,142800.0,142800.0,142800.0,47689.059599997185,142800.0
1307,HP_assembly,ROE,5,142800.0,142800.0,142800.0,142800.0,0.0,142800.0
1308,HP_assembly,ROE,6,7139.999999999594,7139.999999999594,7139.999999999594,7139.999999999594,0.0,157079.9999999997
1309,HP_assembly,ROE,7,240986.76923076945,240986.76923076945,240986.76923076945,240986.76923076945,187649.39843077242,157080.0000000002
1310,HP_assembly,ROE,8,237393.23076923075,237393.23076923075,237393.23076923075,237393.23076923075,1601668.1595692323,171359.9999999999
1311,HP_assembly,ROE,9,185640.0000000001,185640.0000000001,185640.0000000001,185640.0000000001,1974099.872639997,185640.0000000001
1312,HP_assembly,ROE,10,199919.9999999998,199919.9999999998,199919.9999999998,199919.9999999998,2140165.191360004,199919.9999999998
1313,HP_assembly,ROE,11,199920.0000000003,3283718.8440000024,2379673.400959478,3283718.8440000024,0.0,1470840.0
1314,HP_assembly,ROE,12,214200.0,3180891.7055999977,3039808.872080519,3180891.7055999977,3003819.7055999986,856800.0
1315,HP_assembly,ROE,13,228480.0,4709491.0212,4147011.0375659443,4709491.0212,3534866.9159999974,2722762.0308
1316,HP_assembly,ROW,0,1133.9999999999757,1133.999999999976,1133.999999999976,1133.999999999976,1133.999999999976,0.0
1317,HP_assembly,ROW,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1318,HP_assembly,ROW,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1319,HP_assembly,ROW,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1320,HP_assembly,ROW,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1321,HP_assembly,ROW,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1322,HP_assembly,ROW,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1323,HP_assembly,ROW,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1324,HP_assembly,ROW,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1325,HP_assembly,ROW,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1326,HP_assembly,ROW,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1327,HP_assembly,ROW,11,-0.0,2286406.4076,1536345.6567946055,2286406.4076,2330872.9290000005,266564.05019999994
1328,HP_assembly,ROW,12,-0.0,130571.48159999985,984953.5446002742,130571.48159999985,130571.48159999965,484794.1854000002
1329,HP_assembly,ROW,13,-0.0,0.0,3371.6060051208583,0.0,126343.58939999949,94236.87419999971
1330,HP_assembly,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1331,HP_assembly,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1332,HP_assembly,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1333,HP_assembly,USA,3,191183.20200021254,191183.20200021254,191183.20199999947,191183.20200021254,0.0,408466.6950004546
1334,HP_assembly,USA,4,558403.3140006224,558403.3140006224,558403.314,558403.3140006224,749586.5160008349,499813.52400055714
1335,HP_assembly,USA,5,606614.6100006769,606614.6100006769,606614.6100000008,606614.6100006769,606614.6100006769,543796.9530006065
1336,HP_assembly,USA,6,666758.9250007432,666758.9250007432,666758.9250007432,666758.9250007432,666758.9250007432,591651.1860006597
1337,HP_assembly,USA,7,643716.5280007165,643716.5280007165,643716.5280007165,643716.5280007165,643716.5280007165,643716.5280007165
1338,HP_assembly,USA,8,807336.3480009006,807336.3480009006,807336.3480009006,807336.3480009006,700363.5660007807,973595.2590010852
1339,HP_assembly,USA,9,949022.7390010575,949022.7390010575,949022.7390010575,949022.7390010575,761995.5210008498,761995.5210008498
1340,HP_assembly,USA,10,829051.1880009236,829051.1880009236,829051.1880009236,829051.1880009236,829051.1880009236,1731058.7700019286
1341,HP_assembly,USA,11,996539.6070011118,0.0,0.0,0.0,387507.5820004316,0.0
1342,HP_assembly,USA,12,1968673.5390021936,0.0,0.0,0.0,834384.3480009303,981384.3480010942
1343,HP_assembly,USA,13,1102500.0000012286,0.0,398092.5315649112,0.0,1067746.113001189,1067746.113001189
1344,Iron_mining,AUS,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1345,Iron_mining,AUS,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1346,Iron_mining,AUS,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1347,Iron_mining,AUS,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1348,Iron_mining,AUS,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1349,Iron_mining,AUS,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1350,Iron_mining,AUS,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1351,Iron_mining,AUS,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1352,Iron_mining,AUS,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1353,Iron_mining,AUS,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1354,Iron_mining,AUS,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1355,Iron_mining,AUS,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1356,Iron_mining,AUS,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1357,Iron_mining,AUS,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1358,Iron_mining,AUT,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1359,Iron_mining,AUT,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1360,Iron_mining,AUT,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1361,Iron_mining,AUT,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1362,Iron_mining,AUT,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1363,Iron_mining,AUT,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1364,Iron_mining,AUT,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1365,Iron_mining,AUT,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1366,Iron_mining,AUT,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1367,Iron_mining,AUT,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1368,Iron_mining,AUT,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1369,Iron_mining,AUT,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1370,Iron_mining,AUT,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1371,Iron_mining,AUT,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1372,Iron_mining,BRA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1373,Iron_mining,BRA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1374,Iron_mining,BRA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1375,Iron_mining,BRA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1376,Iron_mining,BRA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1377,Iron_mining,BRA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1378,Iron_mining,BRA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1379,Iron_mining,BRA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1380,Iron_mining,BRA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1381,Iron_mining,BRA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1382,Iron_mining,BRA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1383,Iron_mining,BRA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1384,Iron_mining,BRA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1385,Iron_mining,BRA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1386,Iron_mining,CHN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1387,Iron_mining,CHN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1388,Iron_mining,CHN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1389,Iron_mining,CHN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1390,Iron_mining,CHN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1391,Iron_mining,CHN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1392,Iron_mining,CHN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1393,Iron_mining,CHN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1394,Iron_mining,CHN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1395,Iron_mining,CHN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1396,Iron_mining,CHN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1397,Iron_mining,CHN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1398,Iron_mining,CHN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1399,Iron_mining,CHN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1400,Iron_mining,CZE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1401,Iron_mining,CZE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1402,Iron_mining,CZE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1403,Iron_mining,CZE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1404,Iron_mining,CZE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1405,Iron_mining,CZE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1406,Iron_mining,CZE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1407,Iron_mining,CZE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1408,Iron_mining,CZE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1409,Iron_mining,CZE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1410,Iron_mining,CZE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1411,Iron_mining,CZE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1412,Iron_mining,CZE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1413,Iron_mining,CZE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1414,Iron_mining,DEU,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1415,Iron_mining,DEU,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1416,Iron_mining,DEU,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1417,Iron_mining,DEU,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1418,Iron_mining,DEU,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1419,Iron_mining,DEU,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1420,Iron_mining,DEU,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1421,Iron_mining,DEU,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1422,Iron_mining,DEU,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1423,Iron_mining,DEU,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1424,Iron_mining,DEU,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1425,Iron_mining,DEU,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1426,Iron_mining,DEU,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1427,Iron_mining,DEU,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1428,Iron_mining,ITA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1429,Iron_mining,ITA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1430,Iron_mining,ITA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1431,Iron_mining,ITA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1432,Iron_mining,ITA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1433,Iron_mining,ITA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1434,Iron_mining,ITA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1435,Iron_mining,ITA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1436,Iron_mining,ITA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1437,Iron_mining,ITA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1438,Iron_mining,ITA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1439,Iron_mining,ITA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1440,Iron_mining,ITA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1441,Iron_mining,ITA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1442,Iron_mining,JPN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1443,Iron_mining,JPN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1444,Iron_mining,JPN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1445,Iron_mining,JPN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1446,Iron_mining,JPN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1447,Iron_mining,JPN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1448,Iron_mining,JPN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1449,Iron_mining,JPN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1450,Iron_mining,JPN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1451,Iron_mining,JPN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1452,Iron_mining,JPN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1453,Iron_mining,JPN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1454,Iron_mining,JPN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1455,Iron_mining,JPN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1456,Iron_mining,KOR,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1457,Iron_mining,KOR,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1458,Iron_mining,KOR,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1459,Iron_mining,KOR,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1460,Iron_mining,KOR,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1461,Iron_mining,KOR,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1462,Iron_mining,KOR,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1463,Iron_mining,KOR,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1464,Iron_mining,KOR,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
